B17022,RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN
B17022,dimensions
B17022,values,['Total:'],"['1.50 to 1.84:', '1.30 to 1.49:', '1.85 and above:', 'Under 1.30:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years ', 'With related children of the householder under 18 years:']","['', 'Under 5 years and 5 to 17 years ', 'Under 5 years only ', '5 to 17 years only ']",,
B17023,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY NUMBER OF OWN CHILDREN UNDER 18 YEARS
B17023,dimensions
B17023,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', ' Male householder, no wife present:']","['', '1 or 2 own children of the householder', '3 or 4 own children of the householder', '5 or more own children of the householder', 'No own child of the householder']",,,
B17024,AGE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS
B17024,dimensions
B17024,values,['Total:'],"['35 to 44 years:', '12 to 17 years:', '65 to 74 years:', 'Under 6 years:', '55 to 64 years:', '6 to 11 years:', '45 to 54 years:', '75 years and over:', '25 to 34 years:', '18 to 24 years:']","['', '5.00 and over', '.75 to .99', '1.85 to 1.99', '1.50 to 1.74', 'Under .50', '3.00 to 3.99', '.50 to .74', '1.00 to 1.24', '1.25 to 1.49', '1.75 to 1.84', '4.00 to 4.99', '2.00 to 2.99']",,,,,
B17025,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025,dimensions
B17025,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', '  Foreign born:', '   Native:']","['      Born outside the United States', '      Naturalized citizen', '      Not a citizen', '', '      Born in the United States']",,,,
B17026,RATIO OF INCOME TO POVERTY LEVEL OF FAMILIES IN THE PAST 12 MONTHS
B17026,dimensions
B17026,values,['Total:'],"['5.00 and over', '3.00 to 3.99', '1.85 to 1.99', '2.00 to 2.99', '1.75 to 1.84', 'Under .50', '1.25 to 1.49', '.75 to .99', '.50 to .74', '1.00 to 1.24', '4.00 to 4.99', '1.50 to 1.74']",,,,,,
B18101,SEX BY AGE BY DISABILITY STATUS
B18101,dimensions
B18101,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '18 to 34 years:', '65 to 74 years:', '35 to 64 years:', '75 years and over:', 'Under 5 years:']","['', 'With a disability', 'No disability']",,,,
B18101A,AGE BY DISABILITY STATUS 
B18101A,dimensions
B18101A,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101B,AGE BY DISABILITY STATUS 
B18101B,dimensions
B18101B,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101C,AGE BY DISABILITY STATUS 
B18101C,dimensions
B18101C,values,['Total:'],"['65 years and over:', '18 to 64 years:', 'Under 18 years:']","['', 'With a disability', 'No disability']",,,,,
B18101D,AGE BY DISABILITY STATUS 
B18101D,dimensions
B18101D,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101E,AGE BY DISABILITY STATUS 
B18101E,dimensions
B18101E,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101F,AGE BY DISABILITY STATUS 
B18101F,dimensions
B18101F,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'No disability', 'With a disability']",,,,,
B18101G,AGE BY DISABILITY STATUS 
B18101G,dimensions
B18101G,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101H,AGE BY DISABILITY STATUS 
B18101H,dimensions
B18101H,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability', 'No disability']",,,,,
B18101I,AGE BY DISABILITY STATUS 
B18101I,dimensions
B18101I,values,['Total:'],"['65 years and over:', '18 to 64 years:', 'Under 18 years:']","['', 'No disability', 'With a disability']",,,,,
B18102,SEX BY AGE BY HEARING DIFFICULTY
B18102,dimensions
B18102,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '18 to 34 years:', '65 to 74 years:', '35 to 64 years:', '75 years and over:', 'Under 5 years:']","['', 'No hearing difficulty', 'With a hearing difficulty']",,,,
B18103,SEX BY AGE BY VISION DIFFICULTY
B18103,dimensions
B18103,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '18 to 34 years:', '65 to 74 years:', '35 to 64 years:', '75 years and over:', 'Under 5 years:']","['', 'No vision difficulty', 'With a vision difficulty']",,,,
B18104,SEX BY AGE BY COGNITIVE DIFFICULTY
B18104,dimensions
B18104,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '35 to 64 years:', '65 to 74 years:', '18 to 34 years:', '75 years and over:']","['', 'With a cognitive difficulty', 'No cognitive difficulty']",,,,
B18105,SEX BY AGE BY AMBULATORY DIFFICULTY
B18105,dimensions
B18105,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '35 to 64 years:', '65 to 74 years:', '18 to 34 years:', '75 years and over:']","['', 'No ambulatory difficulty', 'With an ambulatory difficulty']",,,,
B18106,SEX BY AGE BY SELF-CARE DIFFICULTY
B18106,dimensions
B18106,values,['Total:'],"['Male:', 'Female:']","['', '5 to 17 years:', '35 to 64 years:', '65 to 74 years:', '18 to 34 years:', '75 years and over:']","['', 'No self-care difficulty', 'With a self-care difficulty']",,,,
B18107,SEX BY AGE BY INDEPENDENT LIVING DIFFICULTY
B18107,dimensions
B18107,values,['Total:'],"['Male:', 'Female:']","['', '75 years and over:', '18 to 34 years:', '35 to 64 years:', '65 to 74 years:']","['With an independent living difficulty', '', 'No independent living difficulty']",,,,
B18135,AGE BY DISABILITY STATUS BY HEALTH INSURANCE COVERAGE STATUS
B18135,dimensions
B18135,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability:', 'No disability:']","['', 'With health insurance coverage:', 'No health insurance coverage']","['', 'With public health coverage', 'With private health insurance coverage']",,,
B18140,MEDIAN EARNINGS IN THE PAST 12 MONTHS  BY DISABILITY STATUS BY SEX FOR THE CIVILIAN NONINSTITUTIONALIZED POPULATION 16 YEARS AND OVER WITH EARNINGS
B18140,dimensions
B18140,values,['Total:'],"['No disability:', 'With a disability:']","['', 'Male', 'Female']",,,,,
C18108,AGE BY NUMBER OF DISABILITIES
C18108,dimensions
C18108,values,['Total:'],"['65 years and over:', '18 to 64 years:', 'Under 18 years:']","['', 'No disability', 'With one type of disability', 'With two or more types of disability']",,,,,
C18120,EMPLOYMENT STATUS BY DISABILITY STATUS
C18120,dimensions
C18120,values,['Total:'],"['Not in labor force:', 'In the labor force:']","['', 'Unemployed:', 'Employed:']","['', 'With a disability', 'No disability']",,,,
C18121,WORK EXPERIENCE BY DISABILITY STATUS
C18121,dimensions
C18121,values,['Total:'],"['Worked less than full-time, year round:', 'Did not work:', 'Worked full-time, year round:']","['', 'With a disability', 'No disability']",,,,,
C18130,AGE BY DISABILITY STATUS BY POVERTY STATUS
C18130,dimensions
C18130,values,['Total:'],"['Under 18 years:', '18 to 64 years:', '65 years and over:']","['', 'With a disability:', 'No disability:']","['Income in the past 12-months below poverty level', '', 'Income in the past 12-months at or above poverty level']",,,,
C18131,RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY DISABILITY STATUS
C18131,dimensions
C18131,values,['Total:'],"['Under .50:', '1.00 to 1.49:', '2.00 and over:', '1.50 to 1.99:', '.50 to .99:']","['', 'With a disability', 'No disability']",,,,,
B19001,HOUSEHOLD INCOME IN THE PAST 12 MONTHS 
B19001,dimensions
B19001,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$100,000 to $124,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$60,000 to $74,999', '$200,000 or more', '$20,000 to $24,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001A,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001A,dimensions
B19001A,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$30,000 to $34,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$60,000 to $74,999', '$200,000 or more', '$20,000 to $24,999', '$100,000 to $124,999', '$35,000 to $39,999']",,,,,,
B19001B,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001B,dimensions
B19001B,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$60,000 to $74,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$200,000 or more', '$20,000 to $24,999', '$100,000 to $124,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001C,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001C,dimensions
B19001C,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$100,000 to $124,999', '$60,000 to $74,999', '$200,000 or more', '$45,000 to $49,999', '$20,000 to $24,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001D,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001D,dimensions
B19001D,values,['Total:'],"['$75,000 to $99,999', '$30,000 to $34,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$100,000 to $124,999', '$40,000 to $44,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$60,000 to $74,999', '$200,000 or more', '$20,000 to $24,999', '$125,000 to $149,999', '$35,000 to $39,999']",,,,,,
B19001E,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001E,dimensions
B19001E,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$100,000 to $124,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$60,000 to $74,999', '$200,000 or more', '$20,000 to $24,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001F,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001F,dimensions
B19001F,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$60,000 to $74,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$100,000 to $124,999', '$200,000 or more', '$45,000 to $49,999', '$20,000 to $24,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001G,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001G,dimensions
B19001G,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$60,000 to $74,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$200,000 or more', '$20,000 to $24,999', '$100,000 to $124,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19001H,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001H,dimensions
B19001H,values,['Total:'],"['$75,000 to $99,999', '$30,000 to $34,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$60,000 to $74,999', '$125,000 to $149,999', '$40,000 to $44,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$200,000 or more', '$20,000 to $24,999', '$100,000 to $124,999', '$35,000 to $39,999']",,,,,,
B19001I,HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19001I,dimensions
B19001I,values,['Total:'],"['$75,000 to $99,999', '$40,000 to $44,999', '$150,000 to $199,999', '$25,000 to $29,999', 'Less than $10,000', '$10,000 to $14,999', '$125,000 to $149,999', '$50,000 to $59,999', '$15,000 to $19,999', '$45,000 to $49,999', '$60,000 to $74,999', '$200,000 or more', '$20,000 to $24,999', '$100,000 to $124,999', '$30,000 to $34,999', '$35,000 to $39,999']",,,,,,
B19013,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS 
B19013,dimensions
B19013,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013A,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013A,dimensions
B19013A,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013B,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013B,dimensions
B19013B,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013C,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013C,dimensions
B19013C,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013D,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013D,dimensions
B19013D,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013E,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013E,dimensions
B19013E,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013F,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013F,dimensions
B19013F,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013G,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013G,dimensions
B19013G,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013H,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013H,dimensions
B19013H,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19013I,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  
B19013I,dimensions
B19013I,values,['Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)'],,,,,,,
B19019,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS  BY HOUSEHOLD SIZE
B19019,dimensions
B19019,values,[' Total:'],"[' 4-person households', ' 6-person households', ' 7-or-more-person households', ' 5-person households', ' 2-person households', ' 1-person households', ' 3-person households']",,,,,,
